ID,STATE_NAME,COUNTY,CITY,LATITUDE,LONGITUDE
1687,California,"San Bernardino",Adelanto,34.584128,-117.424189
1708,California,"San Bernardino",Amboy,34.599012,-115.774907
1713,California,"San Bernardino","Angelus Oaks",34.153149,-116.948482
1719,California,"San Bernardino","Apple Valley",34.529081,-117.2132
1744,California,"San Bernardino",Baker,35.360573,-116.063754
1751,California,"San Bernardino",Barstow,34.89145,-117.038702
1773,California,"San Bernardino","Big Bear City",34.242233,-116.920412
1774,California,"San Bernardino","Big Bear Lake",34.243889,-116.910556
1786,California,"San Bernardino",Bloomington,34.066198,-117.399295
1787,California,"San Bernardino","Blue Jay",34.246111,-117.208889
1815,California,"San Bernardino","Bryn Mawr",34.048333,-117.23
1881,California,"San Bernardino","Cedar Glen",34.253889,-117.163889
1883,California,"San Bernardino","Cedarpines Park",34.25,-117.325
1894,California,"San Bernardino",Chino,34.012222,-117.688056
1895,California,"San Bernardino","Chino Hills",33.979735,-117.730791
1899,California,"San Bernardino",Cima,35.237778,-115.498333
1920,California,"San Bernardino",Colton,34.057964,-117.318577
1945,California,"San Bernardino","Crest Park",34.233889,-117.195556
1946,California,"San Bernardino",Crestline,34.241944,-117.284722
1955,California,"San Bernardino",Daggett,34.86677,-116.887555
2003,California,"San Bernardino",Earp,34.149142,-114.33928
2035,California,"San Bernardino",Essex,34.560626,-115.280344
2046,California,"San Bernardino",Fawnskin,34.268056,-116.941667
2061,California,"San Bernardino",Fontana,34.0589,-117.4383
2064,California,"San Bernardino","Forest Falls",34.08805,-116.914147
2073,California,"San Bernardino","Fort Irwin",35.40148,-116.644759
2111,California,"San Bernardino","Grand Terrace",34.033889,-117.312778
2115,California,"San Bernardino","Green Valley Lake",34.237778,-117.079722
2129,California,"San Bernardino",Guasti,34.065,-117.585556
2149,California,"San Bernardino",Helendale,34.749859,-117.33666
2156,California,"San Bernardino",Hesperia,34.426389,-117.3
2159,California,"San Bernardino",Highland,34.126969,-117.208717
2161,California,"San Bernardino",Hinkley,34.92788,-117.180867
2203,California,"San Bernardino","Joshua Tree",34.150163,-116.303763
2249,California,"San Bernardino","Lake Arrowhead",34.248333,-117.188333
2262,California,"San Bernardino",Landers,34.403056,-116.591667
2293,California,"San Bernardino","Loma Linda",34.0524,-117.2618
2317,California,"San Bernardino","Lucerne Valley",34.44695,-116.918857
2318,California,"San Bernardino",Ludlow,34.901779,-116.386202
2320,California,"San Bernardino","Lytle Creek",34.255755,-117.518613
2359,California,"San Bernardino",Mentone,34.077372,-117.112581
2386,California,"San Bernardino",Montclair,34.073298,-117.698669
2397,California,"San Bernardino","Morongo Valley",34.060646,-116.565641
2408,California,"San Bernardino","Mountain Pass",35.470278,-115.544167
2418,California,"San Bernardino",Needles,34.782369,-114.587134
2424,California,"San Bernardino","Newberry Springs",34.885001,-116.746373
2436,California,"San Bernardino",Nipton,35.46761,-115.481436
2470,California,"San Bernardino",Ontario,34.0631,-117.6197
2480,California,"San Bernardino","Oro Grande",34.617832,-117.332733
2502,California,"San Bernardino","Parker Dam",34.297977,-114.155969
2508,California,"San Bernardino",Patton,34.135833,-117.223056
2520,California,"San Bernardino",Phelan,34.426111,-117.571389
2532,California,"San Bernardino","Pinon Hills",34.442937,-117.640262
2534,California,"San Bernardino",Pioneertown,34.156667,-116.495278
2575,California,"San Bernardino","Rancho Cucamonga",34.133922,-117.599149
2584,California,"San Bernardino","Red Mountain",35.372778,-117.633889
2587,California,"San Bernardino",Redlands,34.039659,-117.180352
2597,California,"San Bernardino",Rialto,34.113155,-117.377133
2602,California,"San Bernardino",Rimforest,34.229722,-117.224167
2625,California,"San Bernardino","Running Springs",34.207778,-117.108333
2638,California,"San Bernardino","San Bernardino",34.110521,-117.289753
2717,California,"San Bernardino",Skyforest,34.235278,-117.178333
2760,California,"San Bernardino",Sugarloaf,34.261111,-116.844167
2812,California,"San Bernardino",Trona,35.760817,-117.382992
2823,California,"San Bernardino","Twentynine Palms",34.145509,-116.060133
2825,California,"San Bernardino","Twin Peaks",34.238889,-117.232778
2829,California,"San Bernardino",Upland,34.1368,-117.6598
2846,California,"San Bernardino",Victorville,34.503917,-117.319235
2847,California,"San Bernardino",Vidal,34.156109,-114.565602
2913,California,"San Bernardino",Wrightwood,34.362839,-117.6249
2914,California,"San Bernardino",Yermo,34.905,-116.819444
2923,California,"San Bernardino",Yucaipa,34.028197,-117.048925
2924,California,"San Bernardino","Yucca Valley",34.155936,-116.431313
