ID,STATE_NAME,COUNTY,CITY,LATITUDE,LONGITUDE
1698,California,Orange,"Aliso Viejo",33.572367,-117.708906
1710,California,Orange,Anaheim,33.842679,-117.954035
1735,California,Orange,Atwood,33.865556,-117.83
1806,California,Orange,Brea,33.9252,-117.8895
1817,California,Orange,"Buena Park",33.840607,-118.011359
1857,California,Orange,"Capistrano Beach",33.459115,-117.662657
1931,California,Orange,"Corona Del Mar",33.602066,-117.874331
1934,California,Orange,"Costa Mesa",33.677711,-117.909623
1954,California,Orange,Cypress,33.818613,-118.038696
1957,California,Orange,"Dana Point",33.476964,-117.700483
2004,California,Orange,"East Irvine",33.675833,-117.758889
2019,California,Orange,"El Toro",33.625833,-117.692778
2062,California,Orange,"Foothill Ranch",33.666822,-117.664995
2076,California,Orange,"Fountain Valley",33.710762,-117.952318
2085,California,Orange,Fullerton,33.8796,-117.8951
2089,California,Orange,"Garden Grove",33.7857,-117.9318
2176,California,Orange,"Huntington Beach",33.7152,-118.0088
2192,California,Orange,Irvine,33.7357,-117.7672
2233,California,Orange,"La Habra",33.932173,-117.949703
2238,California,Orange,"La Palma",33.849017,-118.040618
2242,California,Orange,"Ladera Ranch",33.5554,-117.6384
2244,California,Orange,"Laguna Beach",33.542927,-117.772351
2245,California,Orange,"Laguna Hills",33.60028,-117.70854
2246,California,Orange,"Laguna Niguel",33.5225,-117.706667
2247,California,Orange,"Laguna Woods",33.6087,-117.7311
2252,California,Orange,"Lake Forest",33.640015,-117.68819
2302,California,Orange,"Los Alamitos",33.795291,-118.069891
2365,California,Orange,"Midway City",33.744794,-117.983539
2377,California,Orange,"Mission Viejo",33.6,-117.6711
2429,California,Orange,"Newport Beach",33.6398,-117.8643
2430,California,Orange,"Newport Coast",33.596382,-117.855317
2472,California,Orange,Orange,33.7877,-117.8755
2539,California,Orange,Placentia,33.881,-117.8553
2579,California,Orange,"Rancho Santa Margarita",33.651822,-117.588388
2641,California,Orange,"San Clemente",33.430809,-117.610139
2654,California,Orange,"San Juan Capistrano",33.511714,-117.657409
2673,California,Orange,"Santa Ana",33.75016,-117.857665
2693,California,Orange,"Seal Beach",33.760971,-118.08428
2715,California,Orange,Silverado,33.746111,-117.636111
2746,California,Orange,Stanton,33.803029,-117.994709
2769,California,Orange,"Sunset Beach",33.716389,-118.068056
2770,California,Orange,Surfside,33.727778,-118.081389
2804,California,Orange,"Trabuco Canyon",33.663889,-117.589444
2820,California,Orange,Tustin,33.7382,-117.8207
2849,California,Orange,"Villa Park",33.8165,-117.8112
2880,California,Orange,Westminster,33.752756,-117.991312
2917,California,Orange,"Yorba Linda",33.8913,-117.8191
