ID,STATE_NAME,COUNTY,CITY,LATITUDE,LONGITUDE
1731,California,Kern,Arvin,35.196629,-118.8336
1745,California,Kern,Bakersfield,35.386611,-119.017063
1792,California,Kern,Bodfish,35.587046,-118.484656
1797,California,Kern,Boron,35.003748,-117.662921
1825,California,Kern,Buttonwillow,35.403268,-119.465926
1830,California,Kern,Caliente,35.356798,-118.410264
1831,California,Kern,"California City",35.125833,-117.985
1851,California,Kern,Cantil,35.282558,-117.993868
1968,California,Kern,Delano,35.771511,-119.24594
2006,California,Kern,Edison,35.3475,-118.870833
2007,California,Kern,Edwards,34.930507,-117.915384
2048,California,Kern,Fellows,35.202579,-119.564757
2078,California,Kern,"Frazier Park",34.822778,-118.943889
2104,California,Kern,Glennville,35.737677,-118.71693
2190,California,Kern,Inyokern,35.674498,-117.834844
2201,California,Kern,Johannesburg,35.370655,-117.637325
2209,California,Kern,Keene,35.237502,-118.607563
2214,California,Kern,Kernville,35.755005,-118.404723
2254,California,Kern,"Lake Isabella",35.617889,-118.441256
2260,California,Kern,Lamont,35.257059,-118.912419
2269,California,Kern,Lebec,34.828862,-118.879126
2312,California,Kern,"Lost Hills",35.613111,-119.721573
2334,California,Kern,Maricopa,35.038353,-119.407661
2346,California,Kern,"Mc Farland",35.675779,-119.227156
2347,California,Kern,"Mc Kittrick",35.303097,-119.636627
2380,California,Kern,Mojave,35.047767,-118.173475
2471,California,Kern,Onyx,35.713584,-118.190227
2580,California,Kern,Randsburg,35.352176,-117.726396
2601,California,Kern,Ridgecrest,35.631376,-117.679733
2617,California,Kern,Rosamond,34.863117,-118.19636
2700,California,Kern,Shafter,35.496994,-119.280075
2775,California,Kern,Taft,35.148164,-119.455674
2784,California,Kern,Tehachapi,35.129776,-118.522227
2818,California,Kern,Tupman,35.288547,-119.341994
2861,California,Kern,Wasco,35.593375,-119.344728
2869,California,Kern,Weldon,35.639076,-118.285856
2906,California,Kern,"Wofford Heights",35.724556,-118.455877
2912,California,Kern,Woody,35.70681,-118.843872
