ID,STATE_NAME,COUNTY,CITY,LATITUDE,LONGITUDE
1803,California,Ventura,Brandeis,34.3216,-118.7027
1839,California,Ventura,Camarillo,34.231328,-119.046361
2053,California,Ventura,Fillmore,34.402557,-118.904071
2393,California,Ventura,Moorpark,34.285556,-118.881111
2425,California,Ventura,"Newbury Park",34.184167,-118.909722
2451,California,Ventura,"Oak Park",34.136389,-118.773611
2453,California,Ventura,"Oak View",34.402021,-119.298168
2464,California,Ventura,Ojai,34.44512,-119.256477
2483,California,Ventura,Oxnard,34.214142,-119.174952
2535,California,Ventura,Piru,34.415278,-118.793056
2549,California,Ventura,"Point Mugu Nawc",34.123432,-119.09931
2555,California,Ventura,"Port Hueneme",34.162572,-119.197317
2556,California,Ventura,"Port Hueneme Cbc Base",34.16212,-119.206008
2682,California,Ventura,"Santa Paula",34.354718,-119.071328
2716,California,Ventura,"Simi Valley",34.2694,-118.7805
2728,California,Ventura,Somis,34.279753,-119.011537
2794,California,Ventura,"Thousand Oaks",34.170556,-118.836667
2842,California,Ventura,Ventura,34.290531,-119.28882
2878,California,Ventura,"Westlake Village",34.1656,-118.8307
