ID,STATE_NAME,COUNTY,CITY,LATITUDE,LONGITUDE
1728,California,"San Luis Obispo","Arroyo Grande",35.11449,-120.57289
1732,California,"San Luis Obispo",Atascadero,35.475439,-120.663838
1741,California,"San Luis Obispo","Avila Beach",35.18,-120.730833
1840,California,"San Luis Obispo",Cambria,35.556568,-121.084029
1879,California,"San Luis Obispo",Cayucos,35.444606,-120.890791
1947,California,"San Luis Obispo",Creston,35.491543,-120.554238
2126,California,"San Luis Obispo","Grover Beach",35.120969,-120.617348
2140,California,"San Luis Obispo",Harmony,35.508611,-121.021667
2311,California,"San Luis Obispo","Los Osos",35.317203,-120.833261
2398,California,"San Luis Obispo","Morro Bay",35.37953,-120.844745
2435,California,"San Luis Obispo",Nipomo,35.029806,-120.489413
2461,California,"San Luis Obispo",Oceano,35.10187,-120.608044
2506,California,"San Luis Obispo","Paso Robles",35.635248,-120.670676
2536,California,"San Luis Obispo","Pismo Beach",35.142778,-120.640278
2658,California,"San Luis Obispo","San Luis Obispo",35.263453,-120.650933
2664,California,"San Luis Obispo","San Miguel",35.753209,-120.696532
2670,California,"San Luis Obispo","San Simeon",35.666815,-121.144033
2679,California,"San Luis Obispo","Santa Margarita",35.341254,-120.3202
2701,California,"San Luis Obispo",Shandon,35.651273,-120.372047
2788,California,"San Luis Obispo",Templeton,35.555082,-120.710737
